STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/21/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/22/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/23/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/24/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/25/1999,,,10.2,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/26/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/27/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/28/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/29/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/30/1999,,,0,",,0,0700",,,,,,,,,,
USC00414315,"HOUSTON DEER PARK, TX US",29.72833,-95.13056,10.7,8/31/1999,,,0,",,0,0700",,,,,,,,,,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/1/1999,,,0,"P,,0,1600",,,,,,,,,,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/2/1999,,,0,",,0,1600",,,,,33.9,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/3/1999,,,0,",,0,1600",,,,,35.6,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/4/1999,,,47.8,",,0,1600",,,,,35.6,",,0",26.1,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/5/1999,,,0,",,0,1600",,,,,36.1,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/6/1999,,,0,",,0,1600",,,,,37.2,",,0",26.1,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/7/1999,,,0,",,0,1600",,,,,36.7,",,0",27.8,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/8/1999,,,0,"P,,0,1600",,,,,,,,,,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/9/1999,,,0,",,0,1600",,,,,34.4,",,0",27.2,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/10/1999,,,0,",,0,1600",,,,,32.8,",,0",28.3,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/11/1999,,,0,",,0,1600",,,,,31.7,",,0",28.9,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/12/1999,,,0,",,0,1600",,,,,32.2,",,0",28.9,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/13/1999,,,0,",,0,1600",,,,,32.2,",,0",28.3,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/14/1999,,,0,"P,,0,1600",,,,,,,,,,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/15/1999,,,0,"P,,0,1600",,,,,,,,,,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/16/1999,,,0,",,0,1600",,,,,37.2,",,0",23.9,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/17/1999,,,0,",,0,1600",,,,,35.6,",,0",27.8,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/18/1999,,,0,",,0,1600",,,,,35.6,",,0",26.1,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/19/1999,,,0,",,0,1600",,,,,35.6,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/20/1999,,,0,",,0,1600",,,,,35,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/21/1999,,,0,"P,,0,1600",,,,,35.6,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/22/1999,,,,,,,,,,,,,,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/23/1999,,,1.8,",,0,1600",,,,,33.9,",,0",27.8,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/24/1999,,,0,",,0,1600",,,,,36.1,",,0",28.3,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/25/1999,,,0,",,0,1600",,,,,35,",,0",27.8,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/26/1999,,,0,",,0,1600",,,,,33.3,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/27/1999,,,0,",,0,1600",,,,,34.4,",,0",27.2,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/28/1999,,,0,",,0,1600",,,,,36.7,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/29/1999,,,0,",,0,1600",,,,,36.7,",,0",26.7,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/30/1999,,,0,",,0,1600",,,,,38.3,",,0",25,",,0",,
USW00012944,"GALVESTON, TX US",29.33333,-94.77167,3,8/31/1999,,,0,",,0,1600",,,,,33.3,",I,0",25,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/1/1999,0,",,X",0,",,0,2400",,,29.4,",,W",36.1,",,0",22.2,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/2/1999,0,",,X",0,",,0,2400",,,30,",,W",35.6,",,0",23.9,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/3/1999,0.6,",,X",0,"T,,0,2400",,,30.6,",,W",36.7,",,0",23.9,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/4/1999,0.5,",,X",0,",,0,2400",,,30.6,",,W",37.2,",,0",23.3,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/5/1999,0.4,",,X",0,",,0,2400",,,30.6,",,W",37.8,",,0",22.8,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/6/1999,0.2,",,X",0.3,",,0,2400",,,30,",,W",36.7,",,0",23.3,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/7/1999,0.2,",,X",0,",,0,2400",,,30,",,W",36.7,",,0",23.3,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/8/1999,0.1,",,X",0,",,0,2400",,,30,",,W",36.1,",,0",23.3,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/9/1999,1,",,X",0,",,0,2400",,,31.1,",,W",36.7,",,0",25,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/10/1999,1.7,",,X",0,",,0,2400",,,31.7,",,W",36.7,",,0",26.1,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/11/1999,2.1,",,X",0,",,0,2400",,,31.7,",,W",37.2,",,0",26.1,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/12/1999,2.8,",,X",0,",,0,2400",,,32.2,",,W",37.8,",,0",26.7,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/13/1999,2.6,",,X",0,",,0,2400",,,32.8,",,W",37.8,",,0",27.2,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/14/1999,1.2,",,X",0.3,",,0,2400",,,32.2,",,W",38.9,",,0",25,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/15/1999,3,",,X",0,",,0,2400",,,30.6,",,W",37.8,",,0",23.3,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/16/1999,2.1,",,X",0,",,0,2400",,,28.9,",,W",36.7,",,0",21.1,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/17/1999,2.3,",,X",0,"T,,0,2400",,,30,",,W",36.1,",,0",23.3,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/18/1999,1.1,",,X",0,",,0,2400",,,30,",,W",36.7,",,0",22.8,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/19/1999,2,",,X",0,",,0,2400",,,31.7,",,W",39.4,",,0",23.9,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/20/1999,1.9,",,X",5.8,",,0,2400",,,33.3,",,W",40.6,",,0",25.6,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/21/1999,2.8,",,X",0,",,0,2400",,,30.6,",,W",36.7,",,0",23.9,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/22/1999,3.9,",,X",0,",,0,2400",,,30.6,",,W",36.1,",,0",25,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/23/1999,2.3,",,X",6.4,",,0,2400",,,28.9,",,W",32.8,",,0",25,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/24/1999,1.4,",,X",0,"T,,0,2400",,,28.9,",,W",33.9,",,0",23.9,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/25/1999,1.7,",,X",0,",,0,2400",,,30.6,",,W",37.2,",,0",23.9,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/26/1999,2.2,",,X",0,",,0,2400",,,31.1,",,W",37.8,",,0",23.9,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/27/1999,2.5,",,X",0,",,0,2400",,,31.7,",,W",37.8,",,0",25.6,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/28/1999,1.1,",,X",0,",,0,2400",,,30,",,W",36.7,",,0",23.3,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/29/1999,1.4,",,X",0,"T,,0,2400",,,29.4,",,W",36.7,",,0",22.2,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/30/1999,1.7,",,X",0,",,0,2400",,,30.6,",,W",38.3,",,0",22.2,",,0",,
USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98438,-95.36072,27.5,8/31/1999,1.9,",,X",0,"T,,0,2400",,,29.4,",,W",36.7,",,0",21.7,",,0",,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/1/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/2/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/3/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/4/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/5/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/6/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/7/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/8/1999,,,11.2,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/9/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/10/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/11/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/12/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/13/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/14/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/15/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/16/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/17/1999,,,11.7,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/18/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/19/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/20/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/21/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/22/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/23/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/24/1999,,,7.4,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/25/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/26/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/27/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/28/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/29/1999,,,0,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/30/1999,,,3.3,",,0,0700",,,,,,,,,,
USC00414331,"HOUSTON SPRING BRCH, TX US",29.80417,-95.49139,28,8/31/1999,,,0,",,0,0700",,,,,,,,,,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/1/1999,1.7,",,X",0,",,0,2400",,,29.4,",,W",35.6,",,0",23.3,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/2/1999,1.9,",,X",0,"T,,0,2400",,,25,",,W",32.8,",,0",21.7,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/3/1999,1.9,",,X",0,"T,,0,2400",,,30.6,",,W",36.1,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/4/1999,2.5,",,X",0,",,0,2400",,,30,",,W",36.7,",,0",22.8,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/5/1999,2.1,",,X",0,",,0,2400",,,30.6,",,W",37.2,",,0",23.3,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/6/1999,1.7,",,X",0,",,0,2400",,,30.6,",,W",36.7,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/7/1999,1.6,",,X",0,"T,,0,2400",,,29.4,",,W",35,",,0",23.9,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/8/1999,2.5,",,X",,,,,29.4,",,W",33.9,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/9/1999,3.2,",,X",0,",,0,2400",,,30,",,W",35,",,0",25,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/10/1999,3.3,",,X",0,",,0,2400",,,30.6,",,W",35.6,",,0",25.6,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/11/1999,3.4,",,X",0,",,0,2400",,,30,",,W",35,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/12/1999,4.3,",,X",0,",,0,2400",,,30.6,",,W",35,",,0",25.6,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/13/1999,3.2,",,X",0,",,0,2400",,,30,",,W",35.6,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/14/1999,2.5,",,X",0,"T,,0,2400",,,31.7,",,W",38.3,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/15/1999,4.2,",,X",0,",,0,2400",,,29.4,",,W",36.1,",,0",22.8,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/16/1999,2.7,",,X",0,",,0,2400",,,28.9,",,W",35.6,",,0",22.2,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/17/1999,2.6,",,X",0,"T,,0,2400",,,30,",,W",34.4,",,0",25,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/18/1999,2.3,",,X",0,",,0,2400",,,30,",,W",36.1,",,0",23.3,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/19/1999,3.2,",,X",0,",,0,2400",,,31.7,",,W",38.3,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/20/1999,3,",,X",0,",,0,2400",,,31.1,",,W",38.3,",,0",23.9,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/21/1999,2.4,",,X",0,",,0,2400",,,30.6,",,W",35.6,",,0",25,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/22/1999,3.4,",,X",0,",,0,2400",,,30,",,W",35,",,0",25,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/23/1999,3.2,",,X",0,"T,,0,2400",,,30,",,W",34.4,",,0",25,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/24/1999,1.9,",,X",0,"T,,0,2400",,,30,",,W",35.6,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/25/1999,2.5,",,X",0,",,0,2400",,,30.6,",,W",36.7,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/26/1999,2.8,",,X",0,",,0,2400",,,31.1,",,W",37.2,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/27/1999,1.9,",,X",0,",,0,2400",,,30.6,",,W",37.2,",,0",23.3,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/28/1999,2,",,X",0,",,0,2400",,,30,",,W",36.7,",,0",23.3,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/29/1999,2.6,",,X",0,",,0,2400",,,31.1,",,W",37.2,",,0",24.4,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/30/1999,2.9,",,X",0,",,0,2400",,,30.6,",,W",37.2,",,0",23.9,",,0",,
USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",29.95205,-94.02616,3.8,8/31/1999,2.1,",,X",0,"T,,0,2400",,,28.3,",,W",33.3,",,0",22.8,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/1/1999,,,0,",,0,0800",,,,,35.6,",,0",17.8,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/2/1999,,,0,",,0,0800",,,,,35.6,",,0",16.7,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/3/1999,,,0,",,0,0800",,,,,35.6,",,0",11.7,",O,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/4/1999,,,0,",,0,0800",,,,,34.4,",,0",21.7,",I,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/5/1999,,,0,",,0,0800",,,,,32.8,",,0",21.1,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/6/1999,,,0,",,0,0800",,,,,35.6,",,0",22.8,",I,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/7/1999,,,0,",,0,0800",,,,,34.4,",,0",22.8,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/8/1999,,,0,",,0,0800",,,,,34.4,",,0",20.6,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/9/1999,,,0,",,0,0800",,,,,34.4,",,0",22.2,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/10/1999,,,0,",,0,0800",,,,,36.1,",,0",21.1,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/11/1999,,,0,",,0,0800",,,,,36.1,",,0",20,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/12/1999,,,0,",,0,0800",,,,,36.1,",,0",20.6,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/13/1999,,,0,",,0,0800",,,,,36.1,",,0",19.4,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/14/1999,,,0,",,0,0800",,,,,32.8,",,0",18.3,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/15/1999,,,0,",,0,0800",,,,,33.3,",,0",18.3,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/16/1999,,,0,",,0,0800",,,,,35.6,",,0",20,",I,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/17/1999,,,0,",,0,0800",,,,,31.1,",,0",20.6,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/18/1999,,,0,",,0,0800",,,,,30.6,",,0",16.1,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/19/1999,,,0,",,0,0800",,,,,31.7,",,0",18.9,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/20/1999,,,0,",,0,0800",,,,,33.3,",,0",17.8,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/21/1999,,,8.6,",,0,0800",,,,,35,",,0",21.7,",I,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/22/1999,,,0,",,0,0800",,,,,36.7,",,0",21.1,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/23/1999,,,0,",,0,0800",,,,,32.2,",,0",21.1,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/24/1999,,,35.3,",,0,0800",,,,,26.7,",,0",20,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/25/1999,,,7.4,",,0,0800",,,,,23.3,",,0",21.1,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/26/1999,,,1.3,",,0,0800",,,,,28.9,",,0",21.1,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/27/1999,,,0,",,0,0800",,,,,33.9,",,0",22.8,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/28/1999,,,0,",,0,0800",,,,,35,",,0",22.8,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/29/1999,,,0,",,0,0800",,,,,33.9,",,0",22.2,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/30/1999,,,0,",,0,0800",,,,,35,",,0",22.2,",,0",,
USC00417215,"POTEET, TX US",29.028,-98.5686,129.5,8/31/1999,,,0,",,0,0800",,,,,36.1,",,0",21.7,",,0",,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/1/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/2/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/3/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/4/1999,,,0,",,0,0800",,,,,,,,,,
USC00414321,"HOUSTON HEIGHTS, TX US",29.79139,-95.42611,19.8,8/5/1999,,,0,",,0,0800",,,,,,,,,,
