"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2020/08/08","12:12","0.004","0.106","-"
"2020/08/08","12:18","0.004","0.106","-"
"2020/08/08","12:24","0.005","0.109","-"
"2020/08/08","12:30","0.005","0.111","-"
"2020/08/08","12:36","0.006","0.112","-"
"2020/08/08","12:42","0.007","0.111","-"
"2020/08/08","12:48","0.008","0.111","-"
"2020/08/08","12:54","0.009","0.113","-"
"2020/08/08","13:00","0.01","0.113","-"
"2020/08/08","13:06","0.011","0.114","-"
"2020/08/08","13:12","0.012","0.118","-"
"2020/08/08","13:18","0.013","0.12","-"
"2020/08/08","13:24","0.014","0.123","-"
"2020/08/08","13:30","0.016","0.126","-"
"2020/08/08","13:36","0.017","0.129","-"
"2020/08/08","13:42","0.019","0.133","-"
"2020/08/08","13:48","0.02","0.136","-"
"2020/08/08","13:54","0.022","0.14","-"
"2020/08/08","14:00","0.024","0.14","-"
"2020/08/08","14:06","0.025","0.143","-"
"2020/08/08","14:12","0.027","0.147","-"
"2020/08/08","14:18","0.029","0.151","-"
"2020/08/08","14:24","0.031","0.15","-"
"2020/08/08","14:30","0.032","0.153","-"
"2020/08/08","14:36","0.034","0.158","-"
"2020/08/08","14:42","0.036","0.163","-"
"2020/08/08","14:48","0.038","0.166","-"
"2020/08/08","14:54","0.04","0.166","-"
"2020/08/08","15:00","0.042","0.168","-"
"2020/08/08","15:06","0.044","0.168","-"
"2020/08/08","15:12","0.046","0.172","-"
"2020/08/08","15:18","0.048","0.174","-"
"2020/08/08","15:24","0.05","0.176","-"
"2020/08/08","15:30","0.052","0.18","-"
"2020/08/08","15:36","0.054","0.182","-"
"2020/08/08","15:42","0.056","0.188","-"
"2020/08/08","15:48","0.058","0.19","-"
"2020/08/08","15:54","0.06","0.192","-"
"2020/08/08","16:00","0.062","0.193","-"
"2020/08/08","16:06","0.064","0.196","-"
"2020/08/08","16:12","0.066","0.203","-"
"2020/08/08","16:18","0.068","0.2","-"
"2020/08/08","16:24","0.07","0.196","-"
"2020/08/08","16:30","0.071","0.196","-"
"2020/08/08","16:36","0.073","0.199","-"
"2020/08/08","16:42","0.075","0.208","-"
"2020/08/08","16:48","0.077","0.206","-"
"2020/08/08","16:54","0.079","0.214","-"
"2020/08/08","17:00","0.08","0.226","-"
"2020/08/08","17:06","0.082","0.222","-"
"2020/08/08","17:12","0.084","0.226","-"
"2020/08/08","17:18","0.085","0.232","-"
"2020/08/08","17:24","0.087","0.232","-"
"2020/08/08","17:30","0.088","0.227","-"
"2020/08/08","17:36","0.09","0.23","-"
"2020/08/08","17:42","0.091","0.246","-"
"2020/08/08","17:48","0.093","0.246","-"
"2020/08/08","17:54","0.094","0.243","-"
"2020/08/08","18:00","0.095","0.248","-"
"2020/08/08","18:06","0.097","0.239","-"
"2020/08/08","18:12","0.098","0.246","-"
"2020/08/08","18:18","0.099","0.251","-"
"2020/08/08","18:24","0.1","0.247","-"
"2020/08/08","18:30","0.101","0.247","-"
"2020/08/08","18:36","0.102","0.247","-"
"2020/08/08","18:42","0.103","0.264","-"
"2020/08/08","18:48","0.104","0.264","-"
"2020/08/08","18:54","0.105","0.262","-"
"2020/08/08","19:00","0.106","0.268","-"
"2020/08/08","19:06","0.107","0.269","-"
"2020/08/08","19:12","0.107","0.271","-"
"2020/08/08","19:18","0.108","0.266","-"
"2020/08/08","19:24","0.108","0.261","-"
"2020/08/08","19:30","0.109","0.265","-"
"2020/08/08","19:36","0.109","0.257","-"
"2020/08/08","19:42","0.11","0.257","-"
"2020/08/08","19:48","0.11","0.255","-"
"2020/08/08","19:54","0.11","0.258","-"
"2020/08/08","20:00","0.111","0.265","-"
"2020/08/08","20:06","0.111","0.258","-"
"2020/08/08","20:12","0.111","0.257","-"
"2020/08/08","20:18","0.111","0.255","-"
"2020/08/08","20:24","0.111","0.252","-"
"2020/08/08","20:30","0.111","0.258","-"
"2020/08/08","20:36","0.111","0.256","-"
"2020/08/08","20:42","0.111","0.251","-"
"2020/08/08","20:48","0.11","0.254","-"
"2020/08/08","20:54","0.11","0.257","-"
"2020/08/08","21:00","0.11","0.258","-"
"2020/08/08","21:06","0.11","0.257","-"
"2020/08/08","21:12","0.109","0.256","-"
"2020/08/08","21:18","0.109","0.25","-"
"2020/08/08","21:24","0.108","0.253","-"
"2020/08/08","21:30","0.108","0.256","-"
"2020/08/08","21:36","0.107","0.254","-"
"2020/08/08","21:42","0.107","0.251","-"
"2020/08/08","21:48","0.106","0.25","-"
"2020/08/08","21:54","0.106","0.241","-"
"2020/08/08","22:00","0.105","0.25","-"
"2020/08/08","22:06","0.105","0.24","-"
"2020/08/08","22:12","0.104","0.244","-"
"2020/08/08","22:18","0.103","0.24","-"
"2020/08/08","22:24","0.103","0.252","-"
"2020/08/08","22:30","0.102","0.245","-"
"2020/08/08","22:36","0.101","0.243","-"
"2020/08/08","22:42","0.101","0.236","-"
"2020/08/08","22:48","0.1","0.238","-"
"2020/08/08","22:54","0.099","0.236","-"
"2020/08/08","23:00","0.099","0.229","-"
"2020/08/08","23:06","0.098","0.234","-"
"2020/08/08","23:12","0.098","0.227","-"
"2020/08/08","23:18","0.097","0.233","-"
"2020/08/08","23:24","0.096","0.236","-"
"2020/08/08","23:30","0.096","0.232","-"
"2020/08/08","23:36","0.095","0.226","-"
"2020/08/08","23:42","0.095","0.227","-"
"2020/08/08","23:48","0.094","0.226","-"
"2020/08/08","23:54","0.094","0.23","-"
"2020/08/09","00:00","0.093","0.229","-"
"2020/08/09","00:06","0.093","0.227","-"
"2020/08/09","00:12","0.092","0.227","-"
"2020/08/09","00:18","0.092","0.222","-"
"2020/08/09","00:24","0.091","0.223","-"
"2020/08/09","00:30","0.091","0.223","-"
"2020/08/09","00:36","0.09","0.226","-"
"2020/08/09","00:42","0.09","0.227","-"
"2020/08/09","00:48","0.09","0.219","-"
"2020/08/09","00:54","0.089","0.218","-"
"2020/08/09","01:00","0.089","0.21","-"
"2020/08/09","01:06","0.089","0.21","-"
"2020/08/09","01:12","0.088","0.215","-"
"2020/08/09","01:18","0.088","0.215","-"
"2020/08/09","01:24","0.088","0.217","-"
"2020/08/09","01:30","0.088","0.214","-"
"2020/08/09","01:36","0.087","0.215","-"
"2020/08/09","01:42","0.087","0.211","-"
"2020/08/09","01:48","0.087","0.218","-"
"2020/08/09","01:54","0.087","0.217","-"
"2020/08/09","02:00","0.086","0.219","-"
"2020/08/09","02:06","0.086","0.22","-"
"2020/08/09","02:12","0.086","0.22","-"
"2020/08/09","02:18","0.086","0.225","-"
"2020/08/09","02:24","0.086","0.228","-"
"2020/08/09","02:30","0.085","0.227","-"
"2020/08/09","02:36","0.085","0.229","-"
"2020/08/09","02:42","0.085","0.232","-"
"2020/08/09","02:48","0.085","0.236","-"
"2020/08/09","02:54","0.085","0.244","-"
"2020/08/09","03:00","0.084","0.232","-"
"2020/08/09","03:06","0.084","0.244","-"
"2020/08/09","03:12","0.084","0.235","-"
"2020/08/09","03:18","0.084","0.245","-"
"2020/08/09","03:24","0.083","0.243","-"
"2020/08/09","03:30","0.083","0.245","-"
"2020/08/09","03:36","0.083","0.245","-"
"2020/08/09","03:42","0.082","0.244","-"
"2020/08/09","03:48","0.082","0.246","-"
"2020/08/09","03:54","0.082","0.247","-"
"2020/08/09","04:00","0.082","0.248","-"
"2020/08/09","04:06","0.081","0.244","-"
"2020/08/09","04:12","0.081","0.247","-"
"2020/08/09","04:18","0.081","0.245","-"
"2020/08/09","04:24","0.08","0.25","-"
"2020/08/09","04:30","0.08","0.251","-"
"2020/08/09","04:36","0.079","0.25","-"
"2020/08/09","04:42","0.079","0.254","-"
"2020/08/09","04:48","0.079","0.25","-"
"2020/08/09","04:54","0.078","0.25","-"
"2020/08/09","05:00","0.078","0.25","-"
"2020/08/09","05:06","0.077","0.25","-"
"2020/08/09","05:12","0.077","0.252","-"
"2020/08/09","05:18","0.076","0.246","-"
"2020/08/09","05:24","0.076","0.244","-"
"2020/08/09","05:30","0.075","0.241","-"
"2020/08/09","05:36","0.075","0.241","-"
"2020/08/09","05:42","0.074","0.242","-"
"2020/08/09","05:48","0.073","0.241","-"
"2020/08/09","05:54","0.073","0.241","-"
"2020/08/09","06:00","0.072","0.239","-"
"2020/08/09","06:06","0.072","0.236","-"
"2020/08/09","06:12","0.071","0.233","-"
"2020/08/09","06:18","0.07","0.23","-"
"2020/08/09","06:24","0.07","0.23","-"
"2020/08/09","06:30","0.069","0.229","-"
"2020/08/09","06:36","0.068","0.229","-"
"2020/08/09","06:42","0.067","0.226","-"
"2020/08/09","06:48","0.067","0.227","-"
"2020/08/09","06:54","0.066","0.225","-"
"2020/08/09","07:00","0.065","0.22","-"
"2020/08/09","07:06","0.064","0.218","-"
"2020/08/09","07:12","0.063","0.217","-"
"2020/08/09","07:18","0.062","0.217","-"
"2020/08/09","07:24","0.062","0.215","-"
"2020/08/09","07:30","0.061","0.219","-"
"2020/08/09","07:36","0.06","0.208","-"
"2020/08/09","07:42","0.059","0.213","-"
"2020/08/09","07:48","0.058","0.204","-"
"2020/08/09","07:54","0.057","0.21","-"
"2020/08/09","08:00","0.056","0.204","-"
"2020/08/09","08:06","0.055","0.2","-"
"2020/08/09","08:12","0.054","0.199","-"
"2020/08/09","08:18","0.053","0.198","-"
"2020/08/09","08:24","0.052","0.198","-"
"2020/08/09","08:30","0.051","0.194","-"
"2020/08/09","08:36","0.05","0.195","-"
"2020/08/09","08:42","0.049","0.191","-"
"2020/08/09","08:48","0.048","0.189","-"
"2020/08/09","08:54","0.047","0.182","-"
"2020/08/09","09:00","0.046","0.184","-"
"2020/08/09","09:06","0.045","0.181","-"
"2020/08/09","09:12","0.044","0.179","-"
"2020/08/09","09:18","0.043","0.176","-"
"2020/08/09","09:24","0.042","0.175","-"
"2020/08/09","09:30","0.041","0.172","-"
"2020/08/09","09:36","0.04","0.169","-"
"2020/08/09","09:42","0.039","0.165","-"
"2020/08/09","09:48","0.038","0.163","-"
"2020/08/09","09:54","0.037","0.158","-"
"2020/08/09","10:00","0.036","0.158","-"
"2020/08/09","10:06","0.035","0.157","-"
"2020/08/09","10:12","0.035","0.157","-"
"2020/08/09","10:18","0.034","0.157","-"
"2020/08/09","10:24","0.033","0.156","-"
"2020/08/09","10:30","0.032","0.156","-"
"2020/08/09","10:36","0.032","0.156","-"
"2020/08/09","10:42","0.031","0.149","-"
"2020/08/09","10:48","0.031","0.153","-"
"2020/08/09","10:54","0.03","0.148","-"
"2020/08/09","11:00","0.03","0.151","-"
"2020/08/09","11:06","0.029","0.148","-"
"2020/08/09","11:12","0.029","0.149","-"
"2020/08/09","11:18","0.029","0.146","-"
"2020/08/09","11:24","0.028","0.147","-"
"2020/08/09","11:30","0.028","0.142","-"
"2020/08/09","11:36","0.028","0.141","-"
"2020/08/09","11:42","0.028","0.143","-"
"2020/08/09","11:48","0.028","0.141","-"
"2020/08/09","11:54","0.028","0.143","-"
"2020/08/09","12:00","0.028","0.134","-"
"2020/08/09","12:06","0.028","0.138","-"
"2020/08/09","12:12","0.029","0.138","-"
"2020/08/09","12:18","0.029","0.137","-"
"2020/08/09","12:24","0.029","0.136","-"
"2020/08/09","12:30","0.03","0.134","-"
"2020/08/09","12:36","0.03","0.136","-"
"2020/08/09","12:42","0.031","0.134","-"
"2020/08/09","12:48","0.031","0.133","-"
"2020/08/09","12:54","0.032","0.138","-"
"2020/08/09","13:00","0.033","0.136","-"
"2020/08/09","13:06","0.033","0.136","-"
"2020/08/09","13:12","0.034","0.137","-"
"2020/08/09","13:18","0.035","0.139","-"
"2020/08/09","13:24","0.036","0.14","-"
"2020/08/09","13:30","0.037","0.14","-"
"2020/08/09","13:36","0.038","0.14","-"
"2020/08/09","13:42","0.039","0.138","-"
"2020/08/09","13:48","0.04","0.136","-"
"2020/08/09","13:54","0.041","0.138","-"
"2020/08/09","14:00","0.042","0.141","-"
"2020/08/09","14:06","0.043","0.138","-"
"2020/08/09","14:12","0.044","0.138","-"
"2020/08/09","14:18","0.045","0.142","-"
"2020/08/09","14:24","0.047","0.141","-"
"2020/08/09","14:30","0.048","0.145","-"
"2020/08/09","14:36","0.049","0.143","-"
"2020/08/09","14:42","0.051","0.143","-"
"2020/08/09","14:48","0.052","0.144","-"
"2020/08/09","14:54","0.053","0.142","-"
"2020/08/09","15:00","0.055","0.146","-"
"2020/08/09","15:06","0.056","0.146","-"
"2020/08/09","15:12","0.057","0.151","-"
"2020/08/09","15:18","0.059","0.148","-"
"2020/08/09","15:24","0.06","0.149","-"
"2020/08/09","15:30","0.062","0.152","-"
"2020/08/09","15:36","0.063","0.157","-"
"2020/08/09","15:42","0.065","0.157","-"
"2020/08/09","15:48","0.066","0.159","-"
"2020/08/09","15:54","0.068","0.162","-"
"2020/08/09","16:00","0.069","0.163","-"
"2020/08/09","16:06","0.071","0.164","-"
"2020/08/09","16:12","0.072","0.166","-"
"2020/08/09","16:18","0.073","0.169","-"
"2020/08/09","16:24","0.075","0.167","-"
"2020/08/09","16:30","0.076","0.171","-"
"2020/08/09","16:36","0.078","0.164","-"
"2020/08/09","16:42","0.079","0.168","-"
"2020/08/09","16:48","0.081","0.17","-"
"2020/08/09","16:54","0.082","0.176","-"
"2020/08/09","17:00","0.084","0.182","-"
"2020/08/09","17:06","0.085","0.179","-"
"2020/08/09","17:12","0.086","0.184","-"
"2020/08/09","17:18","0.088","0.189","-"
"2020/08/09","17:24","0.089","0.187","-"
"2020/08/09","17:30","0.09","0.195","-"
"2020/08/09","17:36","0.091","0.191","-"
"2020/08/09","17:42","0.093","0.198","-"
"2020/08/09","17:48","0.094","0.202","-"
"2020/08/09","17:54","0.095","0.203","-"
"2020/08/09","18:00","0.096","0.2","-"
"2020/08/09","18:06","0.097","0.202","-"
"2020/08/09","18:12","0.098","0.193","-"
"2020/08/09","18:18","0.099","0.198","-"
"2020/08/09","18:24","0.1","0.195","-"
"2020/08/09","18:30","0.101","0.192","-"
"2020/08/09","18:36","0.102","0.196","-"
"2020/08/09","18:42","0.103","0.194","-"
"2020/08/09","18:48","0.103","0.2","-"
"2020/08/09","18:54","0.104","0.194","-"
"2020/08/09","19:00","0.105","0.191","-"
"2020/08/09","19:06","0.105","0.197","-"
"2020/08/09","19:12","0.106","0.206","-"
"2020/08/09","19:18","0.106","0.2","-"
"2020/08/09","19:24","0.107","0.2","-"
"2020/08/09","19:30","0.107","0.2","-"
"2020/08/09","19:36","0.107","0.195","-"
"2020/08/09","19:42","0.108","0.185","-"
"2020/08/09","19:48","0.108","0.192","-"
"2020/08/09","19:54","0.108","0.188","-"
"2020/08/09","20:00","0.108","0.189","-"
"2020/08/09","20:06","0.108","0.192","-"
"2020/08/09","20:12","0.108","0.196","-"
"2020/08/09","20:18","0.107","0.203","-"
"2020/08/09","20:24","0.107","0.193","-"
"2020/08/09","20:30","0.107","0.191","-"
"2020/08/09","20:36","0.106","0.199","-"
"2020/08/09","20:42","0.106","0.188","-"
"2020/08/09","20:48","0.106","0.194","-"
"2020/08/09","20:54","0.105","0.18","-"
"2020/08/09","21:00","0.104","0.193","-"
"2020/08/09","21:06","0.104","0.184","-"
"2020/08/09","21:12","0.103","0.182","-"
"2020/08/09","21:18","0.102","0.182","-"
"2020/08/09","21:24","0.102","0.193","-"
"2020/08/09","21:30","0.101","0.189","-"
"2020/08/09","21:36","0.1","0.186","-"
"2020/08/09","21:42","0.099","0.187","-"
"2020/08/09","21:48","0.098","0.176","-"
"2020/08/09","21:54","0.097","0.184","-"
"2020/08/09","22:00","0.096","0.167","-"
"2020/08/09","22:06","0.095","0.172","-"
"2020/08/09","22:12","0.094","0.17","-"
"2020/08/09","22:18","0.093","0.168","-"
"2020/08/09","22:24","0.092","0.172","-"
"2020/08/09","22:30","0.091","0.17","-"
"2020/08/09","22:36","0.09","0.172","-"
"2020/08/09","22:42","0.089","0.168","-"
"2020/08/09","22:48","0.088","0.161","-"
"2020/08/09","22:54","0.087","0.162","-"
"2020/08/09","23:00","0.086","0.163","-"
"2020/08/09","23:06","0.085","0.163","-"
"2020/08/09","23:12","0.084","0.164","-"
"2020/08/09","23:18","0.083","0.159","-"
"2020/08/09","23:24","0.082","0.165","-"
"2020/08/09","23:30","0.081","0.161","-"
"2020/08/09","23:36","0.08","0.159","-"
"2020/08/09","23:42","0.079","0.16","-"
"2020/08/09","23:48","0.078","0.158","-"
"2020/08/09","23:54","0.077","0.166","-"
"2020/08/10","00:00","0.076","0.157","-"
"2020/08/10","00:06","0.075","0.164","-"
"2020/08/10","00:12","0.074","0.166","-"
"2020/08/10","00:18","0.073","0.165","-"
"2020/08/10","00:24","0.073","0.163","-"
"2020/08/10","00:30","0.072","0.159","-"
"2020/08/10","00:36","0.071","0.168","-"
"2020/08/10","00:42","0.07","0.163","-"
"2020/08/10","00:48","0.07","0.16","-"
"2020/08/10","00:54","0.069","0.161","-"
"2020/08/10","01:00","0.068","0.155","-"
"2020/08/10","01:06","0.068","0.158","-"
"2020/08/10","01:12","0.067","0.149","-"
"2020/08/10","01:18","0.066","0.155","-"
"2020/08/10","01:24","0.066","0.146","-"
"2020/08/10","01:30","0.065","0.147","-"
"2020/08/10","01:36","0.065","0.147","-"
"2020/08/10","01:42","0.064","0.144","-"
"2020/08/10","01:48","0.064","0.143","-"
"2020/08/10","01:54","0.064","0.143","-"
"2020/08/10","02:00","0.063","0.139","-"
"2020/08/10","02:06","0.063","0.141","-"
"2020/08/10","02:12","0.063","0.145","-"
"2020/08/10","02:18","0.062","0.142","-"
"2020/08/10","02:24","0.062","0.143","-"
"2020/08/10","02:30","0.062","0.143","-"
"2020/08/10","02:36","0.062","0.149","-"
"2020/08/10","02:42","0.061","0.151","-"
"2020/08/10","02:48","0.061","0.146","-"
"2020/08/10","02:54","0.061","0.144","-"
"2020/08/10","03:00","0.061","0.149","-"
"2020/08/10","03:06","0.061","0.148","-"
"2020/08/10","03:12","0.061","0.147","-"
"2020/08/10","03:18","0.06","0.146","-"
"2020/08/10","03:24","0.06","0.148","-"
"2020/08/10","03:30","0.06","0.148","-"
"2020/08/10","03:36","0.06","0.148","-"
"2020/08/10","03:42","0.06","0.15","-"
"2020/08/10","03:48","0.06","0.151","-"
"2020/08/10","03:54","0.06","0.153","-"
"2020/08/10","04:00","0.06","0.154","-"
"2020/08/10","04:06","0.06","0.152","-"
"2020/08/10","04:12","0.061","0.152","-"
"2020/08/10","04:18","0.061","0.152","-"
"2020/08/10","04:24","0.061","0.154","-"
"2020/08/10","04:30","0.061","0.155","-"
"2020/08/10","04:36","0.061","0.156","-"
"2020/08/10","04:42","0.061","0.158","-"
"2020/08/10","04:48","0.061","0.159","-"
"2020/08/10","04:54","0.061","0.161","-"
"2020/08/10","05:00","0.062","0.162","-"
"2020/08/10","05:06","0.062","0.163","-"
"2020/08/10","05:12","0.062","0.163","-"
"2020/08/10","05:18","0.062","0.164","-"
"2020/08/10","05:24","0.062","0.165","-"
"2020/08/10","05:30","0.062","0.167","-"
"2020/08/10","05:36","0.062","0.169","-"
"2020/08/10","05:42","0.063","0.171","-"
"2020/08/10","05:48","0.063","0.17","-"
"2020/08/10","05:54","0.063","0.168","-"
"2020/08/10","06:00","0.063","0.168","-"
"2020/08/10","06:06","0.063","0.169","-"
"2020/08/10","06:12","0.063","0.174","-"
"2020/08/10","06:18","0.063","0.176","-"
"2020/08/10","06:24","0.063","0.179","-"
"2020/08/10","06:30","0.064","0.18","-"
"2020/08/10","06:36","0.064","0.18","-"
"2020/08/10","06:42","0.064","0.181","-"
"2020/08/10","06:48","0.064","0.182","-"
"2020/08/10","06:54","0.064","0.184","-"
"2020/08/10","07:00","0.064","0.186","-"
"2020/08/10","07:06","0.063","0.188","-"
"2020/08/10","07:12","0.063","0.189","-"
"2020/08/10","07:18","0.063","0.192","-"
"2020/08/10","07:24","0.063","0.193","-"
"2020/08/10","07:30","0.063","0.194","-"
"2020/08/10","07:36","0.063","0.195","-"
"2020/08/10","07:42","0.063","0.197","-"
"2020/08/10","07:48","0.062","0.195","-"
"2020/08/10","07:54","0.062","0.196","-"
"2020/08/10","08:00","0.062","0.195","-"
"2020/08/10","08:06","0.061","0.194","-"
"2020/08/10","08:12","0.061","0.193","-"
"2020/08/10","08:18","0.061","0.192","-"
"2020/08/10","08:24","0.06","0.194","-"
"2020/08/10","08:30","0.06","0.194","-"
"2020/08/10","08:36","0.06","0.191","-"
"2020/08/10","08:42","0.059","0.187","-"
"2020/08/10","08:48","0.059","0.186","-"
"2020/08/10","08:54","0.058","0.189","-"
"2020/08/10","09:00","0.058","0.192","-"
"2020/08/10","09:06","0.057","0.193","-"
"2020/08/10","09:12","0.057","0.187","-"
"2020/08/10","09:18","0.056","0.184","-"
"2020/08/10","09:24","0.056","0.186","-"
"2020/08/10","09:30","0.056","0.185","-"
"2020/08/10","09:36","0.055","0.184","-"
"2020/08/10","09:42","0.055","0.183","-"
"2020/08/10","09:48","0.054","0.182","-"
"2020/08/10","09:54","0.054","0.184","-"
"2020/08/10","10:00","0.053","0.181","-"
"2020/08/10","10:06","0.053","0.178","-"
"2020/08/10","10:12","0.053","0.173","-"
"2020/08/10","10:18","0.052","0.169","-"
"2020/08/10","10:24","0.052","0.165","-"
"2020/08/10","10:30","0.052","0.163","-"
"2020/08/10","10:36","0.051","0.163","-"
"2020/08/10","10:42","0.051","0.159","-"
"2020/08/10","10:48","0.051","0.16","-"
"2020/08/10","10:54","0.051","0.156","-"
"2020/08/10","11:00","0.051","0.159","-"
"2020/08/10","11:06","0.05","0.157","-"
"2020/08/10","11:12","0.05","0.159","-"
"2020/08/10","11:18","0.05","0.155","-"
"2020/08/10","11:24","0.05","0.151","-"
"2020/08/10","11:30","0.05","0.148","-"
"2020/08/10","11:36","0.051","0.146","-"
"2020/08/10","11:42","0.051","0.151","-"
"2020/08/10","11:48","0.051","0.15","-"
"2020/08/10","11:54","0.051","0.155","-"
"2020/08/10","12:00","0.051","0.151","-"
"2020/08/10","12:06","0.052","0.153","-"
"2020/08/10","12:12","0.052","0.149","-"
"2020/08/10","12:18","0.052","0.152","-"
"2020/08/10","12:24","0.053","0.145","-"
"2020/08/10","12:30","0.053","0.15","-"
"2020/08/10","12:36","0.054","0.149","-"
"2020/08/10","12:42","0.054","0.149","-"
"2020/08/10","12:48","0.055","0.152","-"
"2020/08/10","12:54","0.055","0.153","-"
"2020/08/10","13:00","0.056","0.159","-"
"2020/08/10","13:06","0.057","0.159","-"
"2020/08/10","13:12","0.057","0.159","-"
"2020/08/10","13:18","0.058","0.16","-"
"2020/08/10","13:24","0.059","0.161","-"
"2020/08/10","13:30","0.059","0.161","-"
"2020/08/10","13:36","0.06","0.161","-"
"2020/08/10","13:42","0.061","0.163","-"
"2020/08/10","13:48","0.062","0.161","-"
"2020/08/10","13:54","0.062","0.163","-"
"2020/08/10","14:00","0.063","0.166","-"
"2020/08/10","14:06","0.064","0.166","-"
"2020/08/10","14:12","0.065","0.171","-"
"2020/08/10","14:18","0.066","0.168","-"
"2020/08/10","14:24","0.067","0.168","-"
"2020/08/10","14:30","0.068","0.168","-"
"2020/08/10","14:36","0.069","0.172","-"
"2020/08/10","14:42","0.069","0.173","-"
"2020/08/10","14:48","0.07","0.176","-"
"2020/08/10","14:54","0.071","0.177","-"
"2020/08/10","15:00","0.072","0.18","-"
"2020/08/10","15:06","0.073","0.182","-"
"2020/08/10","15:12","0.074","0.187","-"
"2020/08/10","15:18","0.075","0.183","-"
"2020/08/10","15:24","0.076","0.187","-"
"2020/08/10","15:30","0.077","0.185","-"
"2020/08/10","15:36","0.078","0.187","-"
"2020/08/10","15:42","0.079","0.184","-"
"2020/08/10","15:48","0.08","0.187","-"
"2020/08/10","15:54","0.081","0.19","-"
"2020/08/10","16:00","0.082","0.191","-"
"2020/08/10","16:06","0.083","0.197","-"
"2020/08/10","16:12","0.084","0.191","-"
"2020/08/10","16:18","0.085","0.191","-"
"2020/08/10","16:24","0.086","0.194","-"
"2020/08/10","16:30","0.087","0.198","-"
"2020/08/10","16:36","0.088","0.205","-"
"2020/08/10","16:42","0.089","0.209","-"
"2020/08/10","16:48","0.089","0.215","-"
"2020/08/10","16:54","0.09","0.211","-"
"2020/08/10","17:00","0.091","0.215","-"
"2020/08/10","17:06","0.092","0.22","-"
"2020/08/10","17:12","0.093","0.22","-"
"2020/08/10","17:18","0.094","0.222","-"
"2020/08/10","17:24","0.095","0.224","-"
"2020/08/10","17:30","0.096","0.231","-"
"2020/08/10","17:36","0.097","0.233","-"
"2020/08/10","17:42","0.098","0.231","-"
"2020/08/10","17:48","0.098","0.234","-"
"2020/08/10","17:54","0.099","0.245","-"
"2020/08/10","18:00","0.1","0.239","-"
"2020/08/10","18:06","0.101","0.233","-"
"2020/08/10","18:12","0.101","0.236","-"
"2020/08/10","18:18","0.102","0.24","-"
"2020/08/10","18:24","0.103","0.24","-"
"2020/08/10","18:30","0.103","0.248","-"
"2020/08/10","18:36","0.104","0.245","-"
"2020/08/10","18:42","0.104","0.241","-"
"2020/08/10","18:48","0.105","0.239","-"
"2020/08/10","18:54","0.105","0.239","-"
"2020/08/10","19:00","0.106","0.243","-"
"2020/08/10","19:06","0.106","0.244","-"
"2020/08/10","19:12","0.106","0.247","-"
"2020/08/10","19:18","0.107","0.239","-"
"2020/08/10","19:24","0.107","0.237","-"
"2020/08/10","19:30","0.107","0.233","-"
"2020/08/10","19:36","0.107","0.234","-"
"2020/08/10","19:42","0.107","0.242","-"
"2020/08/10","19:48","0.107","0.236","-"
"2020/08/10","19:54","0.107","0.233","-"
"2020/08/10","20:00","0.107","0.23","-"
"2020/08/10","20:06","0.107","0.227","-"
"2020/08/10","20:12","0.106","0.228","-"
"2020/08/10","20:18","0.106","0.223","-"
"2020/08/10","20:24","0.105","0.219","-"
"2020/08/10","20:30","0.105","0.226","-"
"2020/08/10","20:36","0.104","0.221","-"
"2020/08/10","20:42","0.104","0.219","-"
"2020/08/10","20:48","0.103","0.217","-"
"2020/08/10","20:54","0.103","0.222","-"
"2020/08/10","21:00","0.102","0.219","-"
"2020/08/10","21:06","0.101","0.216","-"
"2020/08/10","21:12","0.1","0.214","-"
"2020/08/10","21:18","0.099","0.207","-"
"2020/08/10","21:24","0.098","0.209","-"
"2020/08/10","21:30","0.097","0.213","-"
"2020/08/10","21:36","0.096","0.21","-"
"2020/08/10","21:42","0.095","0.204","-"
"2020/08/10","21:48","0.094","0.204","-"
"2020/08/10","21:54","0.093","0.2","-"
"2020/08/10","22:00","0.092","0.199","-"
"2020/08/10","22:06","0.09","0.195","-"
"2020/08/10","22:12","0.089","0.2","-"
"2020/08/10","22:18","0.088","0.198","-"
"2020/08/10","22:24","0.086","0.191","-"
"2020/08/10","22:30","0.085","0.19","-"
"2020/08/10","22:36","0.084","0.188","-"
"2020/08/10","22:42","0.082","0.188","-"
"2020/08/10","22:48","0.081","0.19","-"
"2020/08/10","22:54","0.08","0.187","-"
"2020/08/10","23:00","0.078","0.184","-"
"2020/08/10","23:06","0.077","0.182","-"
"2020/08/10","23:12","0.076","0.181","-"
"2020/08/10","23:18","0.074","0.185","-"
"2020/08/10","23:24","0.073","0.179","-"
"2020/08/10","23:30","0.071","0.181","-"
"2020/08/10","23:36","0.07","0.181","-"
"2020/08/10","23:42","0.069","0.178","-"
"2020/08/10","23:48","0.067","0.181","-"
"2020/08/10","23:54","0.066","0.177","-"
"2020/08/11","00:00","0.065","0.174","-"
"2020/08/11","00:06","0.064","0.177","-"
"2020/08/11","00:12","0.062","0.173","-"
"2020/08/11","00:18","0.061","0.172","-"
"2020/08/11","00:24","0.06","0.174","-"
"2020/08/11","00:30","0.059","0.176","-"
"2020/08/11","00:36","0.058","0.174","-"
"2020/08/11","00:42","0.056","0.174","-"
"2020/08/11","00:48","0.055","0.175","-"
